Time	pH	SI_ara	SI_cal	Ara	dAra	Cal	dCal
263520.0000000000000000	8.9367150385548619	-0.0531257411495893	0.0958029210520088	0.0003026575845332	-0.0000000161222389	0.0006962631501217	0.0000000161228590
263574.0000000000000000	8.9367149350950434	-0.0531264281388655	0.0958022340627327	0.0003026414625651	-0.0000000161219681	0.0006962792727098	0.0000000161225881
263628.0000000000000000	8.9367148316336156	-0.0531271151394890	0.0958015470621092	0.0003026253408679	-0.0000000161216972	0.0006962953950271	0.0000000161223173
263682.0000000000000000	8.9367147281705765	-0.0531278021514634	0.0958008600501348	0.0003026092194415	-0.0000000161214264	0.0006963115170735	0.0000000161220464
263736.0000000000000000	8.9367146247059281	-0.0531284891747852	0.0958001730268130	0.0003025930982861	-0.0000000161211554	0.0006963276388490	0.0000000161217755
263790.0000000000000000	8.9367145212396739	-0.0531291762094579	0.0957994859921403	0.0003025769774016	-0.0000000161208845	0.0006963437603536	0.0000000161215046
263844.0000000000000000	8.9367144177718085	-0.0531298632554815	0.0957987989461166	0.0003025608567880	-0.0000000161206135	0.0006963598815872	0.0000000161212336
263898.0000000000000000	8.9367143143023338	-0.0531305503128578	0.0957981118887403	0.0003025447364455	-0.0000000161203426	0.0006963760025498	0.0000000161209626
263952.0000000000000000	8.9367142108312496	-0.0531312373815869	0.0957974248200113	0.0003025286163739	-0.0000000161200715	0.0006963921232415	0.0000000161206916
264006.0000000000000000	8.9367141073585543	-0.0531319244616686	0.0957967377399296	0.0003025124965734	-0.0000000161198005	0.0006964082436621	0.0000000161204206
264060.0000000000000000	8.9367140038842532	-0.0531326115531066	0.0957960506484916	0.0003024963770440	-0.0000000161195294	0.0006964243638117	0.0000000161201496
264114.0000000000000000	8.9367139004083391	-0.0531332986558972	0.0957953635457010	0.0003024802577856	-0.0000000161192584	0.0006964404836901	0.0000000161198785
264168.0000000000000000	8.9367137969308157	-0.0531339857700459	0.0957946764315523	0.0003024641387983	-0.0000000161189873	0.0006964566032975	0.0000000161196074
264222.0000000000000000	8.9367136934516829	-0.0531346728955491	0.0957939893060491	0.0003024480200822	-0.0000000161187161	0.0006964727226338	0.0000000161193363
264276.0000000000000000	8.9367135899709389	-0.0531353600324120	0.0957933021691861	0.0003024319016373	-0.0000000161184450	0.0006964888416989	0.0000000161190651
264330.0000000000000000	8.9367134864885855	-0.0531360471806313	0.0957926150209669	0.0003024157834635	-0.0000000161181738	0.0006965049604928	0.0000000161187939
264384.0000000000000000	8.9367133830046210	-0.0531367343402103	0.0957919278613879	0.0003023996655610	-0.0000000161179026	0.0006965210790155	0.0000000161185227
264438.0000000000000000	8.9367132795190471	-0.0531374215111491	0.0957912406904491	0.0003023835479296	-0.0000000161176313	0.0006965371972670	0.0000000161182515
264492.0000000000000000	8.9367131760318639	-0.0531381086934495	0.0957905535081487	0.0003023674305696	-0.0000000161173601	0.0006965533152473	0.0000000161179802
264546.0000000000000000	8.9367130725430695	-0.0531387958871097	0.0957898663144885	0.0003023513134808	-0.0000000161170888	0.0006965694329562	0.0000000161177090
264600.0000000000000000	8.9367129690526657	-0.0531394830921332	0.0957891791094649	0.0003023351966634	-0.0000000161168174	0.0006965855503939	0.0000000161174377
264654.0000000000000000	8.9367128655606489	-0.0531401703085184	0.0957884918930798	0.0003023190801173	-0.0000000161165461	0.0006966016675602	0.0000000161171663
264708.0000000000000000	8.9367127620670210	-0.0531408575362686	0.0957878046653295	0.0003023029638425	-0.0000000161162747	0.0006966177844552	0.0000000161168950
264762.0000000000000000	8.9367126585717820	-0.0531415447753822	0.0957871174262159	0.0003022868478392	-0.0000000161160034	0.0006966339010788	0.0000000161166236
264816.0000000000000000	8.9367125550749300	-0.0531422320258628	0.0957864301757354	0.0003022707321072	-0.0000000161157319	0.0006966500174309	0.0000000161163522
264870.0000000000000000	8.9367124515764687	-0.0531429192877084	0.0957857429138897	0.0003022546166467	-0.0000000161154605	0.0006966661335117	0.0000000161160808
264924.0000000000000000	8.9367123480763944	-0.0531436065609210	0.0957850556406772	0.0003022385014577	-0.0000000161151890	0.0006966822493210	0.0000000161158093
264978.0000000000000000	8.9367122445747071	-0.0531442938455005	0.0957843683560977	0.0003022223865401	-0.0000000161149176	0.0006966983648588	0.0000000161155378
265032.0000000000000000	8.9367121410714105	-0.0531449811414486	0.0957836810601496	0.0003022062718941	-0.0000000161146460	0.0006967144801252	0.0000000161152663
265086.0000000000000000	8.9367120375665010	-0.0531456684487672	0.0957829937528309	0.0003021901575196	-0.0000000161143745	0.0006967305951200	0.0000000161149948
265140.0000000000000000	8.9367119340599803	-0.0531463557674563	0.0957823064341419	0.0003021740434166	-0.0000000161141029	0.0006967467098432	0.0000000161147232
265194.0000000000000000	8.9367118305518485	-0.0531470430975141	0.0957816191040841	0.0003021579295853	-0.0000000161138313	0.0006967628242949	0.0000000161144517
265248.0000000000000000	8.9367117270421019	-0.0531477304389441	0.0957809317626541	0.0003021418160256	-0.0000000161135597	0.0006967789384749	0.0000000161141801
265302.0000000000000000	8.9367116235307460	-0.0531484177917498	0.0957802444098483	0.0003021257027375	-0.0000000161132881	0.0006967950523833	0.0000000161139084
265356.0000000000000000	8.9367115200177771	-0.0531491051559243	0.0957795570456739	0.0003021095897210	-0.0000000161130164	0.0006968111660201	0.0000000161136368
265410.0000000000000000	8.9367114165031953	-0.0531497925314728	0.0957788696701254	0.0003020934769763	-0.0000000161127447	0.0006968272793852	0.0000000161133651
265464.0000000000000000	8.9367113129869988	-0.0531504799183988	0.0957781822831993	0.0003020773645033	-0.0000000161124730	0.0006968433924786	0.0000000161130934
265518.0000000000000000	8.9367112094691894	-0.0531511673166989	0.0957774948848993	0.0003020612523020	-0.0000000161122013	0.0006968595053002	0.0000000161128217
265572.0000000000000000	8.9367111059497688	-0.0531518547263747	0.0957768074752234	0.0003020451403725	-0.0000000161119295	0.0006968756178501	0.0000000161125499
265626.0000000000000000	8.9367110024287353	-0.0531525421474299	0.0957761200541682	0.0003020290287148	-0.0000000161116577	0.0006968917301282	0.0000000161122781
265680.0000000000000000	8.9367108989060888	-0.0531532295798609	0.0957754326217373	0.0003020129173288	-0.0000000161113859	0.0006969078421345	0.0000000161120063
265734.0000000000000000	8.9367107953818294	-0.0531539170236712	0.0957747451779269	0.0003019968062148	-0.0000000161111141	0.0006969239538690	0.0000000161117345
265788.0000000000000000	8.9367106918559571	-0.0531546044788609	0.0957740577227373	0.0003019806953726	-0.0000000161108422	0.0006969400653316	0.0000000161114626
265842.0000000000000000	8.9367105883284701	-0.0531552919454317	0.0957733702561665	0.0003019645848023	-0.0000000161105703	0.0006969561765224	0.0000000161111907
265896.0000000000000000	8.9367104847993701	-0.0531559794233836	0.0957726827782146	0.0003019484745039	-0.0000000161102984	0.0006969722874412	0.0000000161109188
265950.0000000000000000	8.9367103812686572	-0.0531566669127166	0.0957719952888816	0.0003019323644774	-0.0000000161100265	0.0006969883980881	0.0000000161106469
266004.0000000000000000	8.9367102777363296	-0.0531573544134325	0.0957713077881657	0.0003019162547229	-0.0000000161097545	0.0006970045084630	0.0000000161103749
266058.0000000000000000	8.9367101742023891	-0.0531580419255313	0.0957706202760669	0.0003019001452404	-0.0000000161094825	0.0006970206185660	0.0000000161101030
266112.0000000000000000	8.9367100706668321	-0.0531587294490148	0.0957699327525834	0.0003018840360299	-0.0000000161092105	0.0006970367283970	0.0000000161098310
266166.0000000000000000	8.9367099671296639	-0.0531594169838829	0.0957692452177152	0.0003018679270915	-0.0000000161089384	0.0006970528379559	0.0000000161095589
266220.0000000000000000	8.9367098635908810	-0.0531601045301375	0.0957685576714606	0.0003018518184251	-0.0000000161086664	0.0006970689472428	0.0000000161092869
266274.0000000000000000	8.9367097600504817	-0.0531607920877804	0.0957678701138178	0.0003018357100308	-0.0000000161083943	0.0006970850562575	0.0000000161090148
266328.0000000000000000	8.9367096565084712	-0.0531614796568078	0.0957671825447903	0.0003018196019086	-0.0000000161081222	0.0006971011650002	0.0000000161087427
266382.0000000000000000	8.9367095529648424	-0.0531621672372253	0.0957664949643728	0.0003018034940586	-0.0000000161078500	0.0006971172734708	0.0000000161084705
266436.0000000000000000	8.9367094494196007	-0.0531628548290293	0.0957658073725689	0.0003017873864808	-0.0000000161075779	0.0006971333816692	0.0000000161081984
266490.0000000000000000	8.9367093458727442	-0.0531635424322250	0.0957651197693732	0.0003017712791751	-0.0000000161073057	0.0006971494895954	0.0000000161079262
266544.0000000000000000	8.9367092423242731	-0.0531642300468107	0.0957644321547875	0.0003017551721416	-0.0000000161070335	0.0006971655972494	0.0000000161076540
266598.0000000000000000	8.9367091387741855	-0.0531649176727882	0.0957637445288100	0.0003017390653804	-0.0000000161067612	0.0006971817046311	0.0000000161073818
266652.0000000000000000	8.9367090352224849	-0.0531656053101557	0.0957630568914425	0.0003017229588915	-0.0000000161064889	0.0006971978117406	0.0000000161071095
266706.0000000000000000	8.9367089316691661	-0.0531662929589185	0.0957623692426797	0.0003017068526748	-0.0000000161062166	0.0006972139185779	0.0000000161068372
266760.0000000000000000	8.9367088281142379	-0.0531669806190731	0.0957616815825251	0.0003016907467305	-0.0000000161059443	0.0006972300251428	0.0000000161065649
266814.0000000000000000	8.9367087245576897	-0.0531676682906230	0.0957609939109751	0.0003016746410585	-0.0000000161056720	0.0006972461314354	0.0000000161062926
266868.0000000000000000	8.9367086209995268	-0.0531683559735701	0.0957603062280281	0.0003016585356589	-0.0000000161053996	0.0006972622374556	0.0000000161060202
266922.0000000000000000	8.9367085174397456	-0.0531690436679106	0.0957596185336875	0.0003016424305317	-0.0000000161051272	0.0006972783432034	0.0000000161057478
266976.0000000000000000	8.9367084138783515	-0.0531697313736501	0.0957589308279481	0.0003016263256769	-0.0000000161048548	0.0006972944486789	0.0000000161054754
267030.0000000000000000	8.9367083103153391	-0.0531704190907867	0.0957582431108115	0.0003016102210945	-0.0000000161045824	0.0006973105538819	0.0000000161052030
267084.0000000000000000	8.9367082067507120	-0.0531711068193186	0.0957575553822796	0.0003015941167846	-0.0000000161043099	0.0006973266588124	0.0000000161049305
267138.0000000000000000	8.9367081031844684	-0.0531717945592547	0.0957568676423435	0.0003015780127472	-0.0000000161040374	0.0006973427634705	0.0000000161046581
267192.0000000000000000	8.9367079996166101	-0.0531724823105861	0.0957561798910120	0.0003015619089823	-0.0000000161037649	0.0006973588678560	0.0000000161043855
267246.0000000000000000	8.9367078960471353	-0.0531731700733200	0.0957554921282782	0.0003015458054900	-0.0000000161034923	0.0006973749719690	0.0000000161041130
267300.0000000000000000	8.9367077924760423	-0.0531738578474581	0.0957548043541401	0.0003015297022702	-0.0000000161032198	0.0006973910758095	0.0000000161038405
267354.0000000000000000	8.9367076889033363	-0.0531745456329951	0.0957541165686031	0.0003015135993230	-0.0000000161029472	0.0006974071793774	0.0000000161035679
267408.0000000000000000	8.9367075853290103	-0.0531752334299362	0.0957534287716619	0.0003014974966484	-0.0000000161026746	0.0006974232826726	0.0000000161032953
267462.0000000000000000	8.9367074817530678	-0.0531759212382816	0.0957527409633165	0.0003014813942465	-0.0000000161024019	0.0006974393856952	0.0000000161030226
267516.0000000000000000	8.9367073781755106	-0.0531766090580330	0.0957520531435652	0.0003014652921173	-0.0000000161021293	0.0006974554884452	0.0000000161027500
267570.0000000000000000	8.9367072745963334	-0.0531772968891886	0.0957513653124096	0.0003014491902607	-0.0000000161018566	0.0006974715909225	0.0000000161024773
267624.0000000000000000	8.9367071710155379	-0.0531779847317502	0.0957506774698480	0.0003014330886769	-0.0000000161015838	0.0006974876931271	0.0000000161022046
267678.0000000000000000	8.9367070674331277	-0.0531786725857195	0.0957499896158787	0.0003014169873658	-0.0000000161013111	0.0006975037950589	0.0000000161019318
267732.0000000000000000	8.9367069638490992	-0.0531793604510966	0.0957493017505016	0.0003014008863275	-0.0000000161010383	0.0006975198967180	0.0000000161016591
267786.0000000000000000	8.9367068602634525	-0.0531800483278815	0.0957486138737167	0.0003013847855619	-0.0000000161007655	0.0006975359981043	0.0000000161013863
267840.0000000000000000	8.9367067566761893	-0.0531807362160777	0.0957479259855205	0.0003013686850692	-0.0000000161004927	0.0006975520992178	0.0000000161011135
267894.0000000000000000	8.9367066530873096	-0.0531814241156816	0.0957472380859166	0.0003013525848494	-0.0000000161002199	0.0006975682000584	0.0000000161008407
267948.0000000000000000	8.9367065494968099	-0.0531821120266986	0.0957465501748995	0.0003013364849024	-0.0000000160999470	0.0006975843006262	0.0000000161005678
268002.0000000000000000	8.9367064459046919	-0.0531827999491270	0.0957458622524712	0.0003013203852283	-0.0000000160996741	0.0006976004009211	0.0000000161002949
268056.0000000000000000	8.9367063423109574	-0.0531834878829684	0.0957451743186297	0.0003013042858271	-0.0000000160994012	0.0006976165009431	0.0000000161000220
268110.0000000000000000	8.9367062387156047	-0.0531841758282212	0.0957444863733770	0.0003012881866988	-0.0000000160991282	0.0006976326006922	0.0000000160997491
268164.0000000000000000	8.9367061351186337	-0.0531848637848906	0.0957437984167075	0.0003012720878436	-0.0000000160988553	0.0006976487001683	0.0000000160994761
268218.0000000000000000	8.9367060315200444	-0.0531855517529731	0.0957431104486250	0.0003012559892613	-0.0000000160985823	0.0006976647993714	0.0000000160992031
268272.0000000000000000	8.9367059279198369	-0.0531862397324723	0.0957424224691259	0.0003012398909520	-0.0000000160983093	0.0006976808983015	0.0000000160989301
268326.0000000000000000	8.9367058243180093	-0.0531869277233881	0.0957417344782101	0.0003012237929158	-0.0000000160980362	0.0006976969969586	0.0000000160986571
268380.0000000000000000	8.9367057207145635	-0.0531876157257223	0.0957410464758759	0.0003012076951527	-0.0000000160977631	0.0006977130953426	0.0000000160983840
268434.0000000000000000	8.9367056171094976	-0.0531883037394731	0.0957403584621250	0.0003011915976627	-0.0000000160974900	0.0006977291934535	0.0000000160981109
268488.0000000000000000	8.9367055135028117	-0.0531889917646460	0.0957396704369522	0.0003011755004457	-0.0000000160972169	0.0006977452912913	0.0000000160978378
268542.0000000000000000	8.9367054098945093	-0.0531896798012337	0.0957389824003645	0.0003011594035020	-0.0000000160969438	0.0006977613888560	0.0000000160975647
268596.0000000000000000	8.9367053062845887	-0.0531903678492434	0.0957382943523548	0.0003011433068313	-0.0000000160966706	0.0006977774861475	0.0000000160972915
268650.0000000000000000	8.9367052026730480	-0.0531910559086768	0.0957376062929214	0.0003011272104339	-0.0000000160963974	0.0006977935831659	0.0000000160970183
268704.0000000000000000	8.9367050990598891	-0.0531917439795304	0.0957369182220678	0.0003011111143097	-0.0000000160961242	0.0006978096799110	0.0000000160967451
268758.0000000000000000	8.9367049954451083	-0.0531924320618060	0.0957362301397922	0.0003010950184588	-0.0000000160958509	0.0006978257763829	0.0000000160964719
268812.0000000000000000	8.9367048918287075	-0.0531931201555071	0.0957355420460910	0.0003010789228811	-0.0000000160955777	0.0006978418725815	0.0000000160961986
268866.0000000000000000	8.9367047882106867	-0.0531938082606320	0.0957348539409661	0.0003010628275767	-0.0000000160953044	0.0006978579685068	0.0000000160959253
268920.0000000000000000	8.9367046845910458	-0.0531944963771842	0.0957341658244140	0.0003010467325457	-0.0000000160950311	0.0006978740641588	0.0000000160956520
268974.0000000000000000	8.9367045809697849	-0.0531951845051601	0.0957334776964380	0.0003010306377880	-0.0000000160947577	0.0006978901595375	0.0000000160953787
269028.0000000000000000	8.9367044773469058	-0.0531958726445616	0.0957327895570366	0.0003010145433036	-0.0000000160944843	0.0006979062546429	0.0000000160951053
269082.0000000000000000	8.9367043737224066	-0.0531965607953921	0.0957321014062060	0.0003009984490927	-0.0000000160942109	0.0006979223494748	0.0000000160948319
269136.0000000000000000	8.9367042700962873	-0.0531972489576518	0.0957314132439464	0.0003009823551552	-0.0000000160939375	0.0006979384440333	0.0000000160945585
269190.0000000000000000	8.9367041664685463	-0.0531979371313405	0.0957307250702577	0.0003009662614911	-0.0000000160936641	0.0006979545383184	0.0000000160942851
269244.0000000000000000	8.9367040628391834	-0.0531986253164600	0.0957300368851381	0.0003009501681005	-0.0000000160933906	0.0006979706323301	0.0000000160940116
269298.0000000000000000	8.9367039592082005	-0.0531993135130087	0.0957293486885895	0.0003009340749834	-0.0000000160931171	0.0006979867260682	0.0000000160937381
269352.0000000000000000	8.9367038555755958	-0.0532000017209899	0.0957286604806082	0.0003009179821398	-0.0000000160928436	0.0006980028195328	0.0000000160934646
269406.0000000000000000	8.9367037519413692	-0.0532006899404038	0.0957279722611943	0.0003009018895697	-0.0000000160925700	0.0006980189127239	0.0000000160931911
269460.0000000000000000	8.9367036483055244	-0.0532013781712486	0.0957272840303496	0.0003008857972733	-0.0000000160922965	0.0006980350056415	0.0000000160929175
269514.0000000000000000	8.9367035446680561	-0.0532020664135295	0.0957265957880686	0.0003008697052504	-0.0000000160920229	0.0006980510982854	0.0000000160926439
269568.0000000000000000	8.9367034410289676	-0.0532027546672449	0.0957259075343533	0.0003008536135011	-0.0000000160917493	0.0006980671906557	0.0000000160923703
269622.0000000000000000	8.9367033373882592	-0.0532034429323964	0.0957252192692017	0.0003008375220255	-0.0000000160914756	0.0006980832827524	0.0000000160920967
269676.0000000000000000	8.9367032337459271	-0.0532041312089824	0.0957245309926158	0.0003008214308236	-0.0000000160912019	0.0006980993745755	0.0000000160918230
269730.0000000000000000	8.9367031301019733	-0.0532048194970063	0.0957238427045919	0.0003008053398953	-0.0000000160909282	0.0006981154661248	0.0000000160915493
269784.0000000000000000	8.9367030264563994	-0.0532055077964682	0.0957231544051300	0.0003007892492408	-0.0000000160906545	0.0006981315574005	0.0000000160912756
269838.0000000000000000	8.9367029228092019	-0.0532061961073680	0.0957224660942302	0.0003007731588601	-0.0000000160903808	0.0006981476484024	0.0000000160910019
269892.0000000000000000	8.9367028191603843	-0.0532068844297093	0.0957217777718888	0.0003007570687531	-0.0000000160901070	0.0006981637391305	0.0000000160907281
269946.0000000000000000	8.9367027155099450	-0.0532075727634886	0.0957210894381095	0.0003007409789199	-0.0000000160898332	0.0006981798295848	0.0000000160904543
270000.0000000000000000	8.9367026118578821	-0.0532082611087112	0.0957204010928869	0.0003007248893605	-0.0000000160895594	0.0006981959197654	0.0000000160901805
270054.0000000000000000	8.9367025082041973	-0.0532089494653736	0.0957197127362246	0.0003007088000750	-0.0000000160892855	0.0006982120096721	0.0000000160899067
270108.0000000000000000	8.9367024045488908	-0.0532096378334792	0.0957190243681190	0.0003006927110633	-0.0000000160890117	0.0006982280993049	0.0000000160896328
270162.0000000000000000	8.9367023008919606	-0.0532103262130299	0.0957183359885683	0.0003006766223255	-0.0000000160887378	0.0006982441886639	0.0000000160893589
270216.0000000000000000	8.9367021972334086	-0.0532110146040239	0.0957176475975743	0.0003006605338617	-0.0000000160884638	0.0006982602777489	0.0000000160890850
270270.0000000000000000	8.9367020935732331	-0.0532117030064612	0.0957169591951370	0.0003006444456718	-0.0000000160881899	0.0006982763665600	0.0000000160888111
270324.0000000000000000	8.9367019899114357	-0.0532123914203453	0.0957162707812529	0.0003006283577559	-0.0000000160879159	0.0006982924550971	0.0000000160885371
270378.0000000000000000	8.9367018862480165	-0.0532130798456780	0.0957155823559201	0.0003006122701140	-0.0000000160876419	0.0006983085433603	0.0000000160882631
270432.0000000000000000	8.9367017825829738	-0.0532137682824576	0.0957148939191406	0.0003005961827461	-0.0000000160873679	0.0006983246313494	0.0000000160879891
270486.0000000000000000	8.9367016789163056	-0.0532144567306840	0.0957142054709141	0.0003005800956522	-0.0000000160870939	0.0006983407190645	0.0000000160877151
270540.0000000000000000	8.9367015752480139	-0.0532151451903591	0.0957135170112391	0.0003005640088324	-0.0000000160868198	0.0006983568065055	0.0000000160874410
270594.0000000000000000	8.9367014715780986	-0.0532158336614863	0.0957128285401119	0.0003005479222867	-0.0000000160865457	0.0006983728936725	0.0000000160871669
270648.0000000000000000	8.9367013679065614	-0.0532165221440604	0.0957121400575378	0.0003005318360152	-0.0000000160862716	0.0006983889805653	0.0000000160868928
270702.0000000000000000	8.9367012642333989	-0.0532172106380902	0.0957114515635080	0.0003005157500178	-0.0000000160859974	0.0006984050671840	0.0000000160866187
270756.0000000000000000	8.9367011605586146	-0.0532178991435686	0.0957107630580296	0.0003004996642945	-0.0000000160857232	0.0006984211535285	0.0000000160863445
270810.0000000000000000	8.9367010568822050	-0.0532185876605027	0.0957100745410955	0.0003004835788455	-0.0000000160854490	0.0006984372395989	0.0000000160860703
270864.0000000000000000	8.9367009532041717	-0.0532192761888872	0.0957093860127110	0.0003004674936707	-0.0000000160851748	0.0006984533253950	0.0000000160857961
270918.0000000000000000	8.9367008495245148	-0.0532199647287275	0.0957086974728707	0.0003004514087701	-0.0000000160849006	0.0006984694109169	0.0000000160855219
270972.0000000000000000	8.9367007458432326	-0.0532206532800235	0.0957080089215747	0.0003004353241438	-0.0000000160846263	0.0006984854961645	0.0000000160852476
271026.0000000000000000	8.9367006421603250	-0.0532213418427769	0.0957073203588212	0.0003004192397918	-0.0000000160843520	0.0006985015811379	0.0000000160849733
271080.0000000000000000	8.9367005384757956	-0.0532220304169861	0.0957066317846120	0.0003004031557141	-0.0000000160840777	0.0006985176658369	0.0000000160846990
271134.0000000000000000	8.9367004347896408	-0.0532227190026529	0.0957059431989453	0.0003003870719108	-0.0000000160838033	0.0006985337502616	0.0000000160844247
271188.0000000000000000	8.9367003311018625	-0.0532234075997788	0.0957052546018193	0.0003003709883819	-0.0000000160835290	0.0006985498344119	0.0000000160841503
271242.0000000000000000	8.9367002274124587	-0.0532240962083623	0.0957045659932358	0.0003003549051273	-0.0000000160832546	0.0006985659182878	0.0000000160838759
271296.0000000000000000	8.9367001237214296	-0.0532247848284086	0.0957038773731895	0.0003003388221472	-0.0000000160829801	0.0006985820018893	0.0000000160836015
271350.0000000000000000	8.9367000200287752	-0.0532254734599142	0.0957031887416839	0.0003003227394415	-0.0000000160827057	0.0006985980852164	0.0000000160833271
271404.0000000000000000	8.9366999163344953	-0.0532261621028809	0.0957025000987173	0.0003003066570103	-0.0000000160824312	0.0006986141682690	0.0000000160830526
271458.0000000000000000	8.9366998126385901	-0.0532268507573121	0.0957018114442860	0.0003002905748536	-0.0000000160821567	0.0006986302510472	0.0000000160827781
271512.0000000000000000	8.9366997089410596	-0.0532275394232045	0.0957011227783937	0.0003002744929714	-0.0000000160818822	0.0006986463335508	0.0000000160825036
271566.0000000000000000	8.9366996052419037	-0.0532282281005596	0.0957004341010386	0.0003002584113637	-0.0000000160816076	0.0006986624157799	0.0000000160822291
271620.0000000000000000	8.9366995015411224	-0.0532289167893829	0.0956997454122153	0.0003002423300307	-0.0000000160813331	0.0006986784977344	0.0000000160819545
271674.0000000000000000	8.9366993978387157	-0.0532296054896690	0.0956990567119291	0.0003002262489722	-0.0000000160810585	0.0006986945794143	0.0000000160816799
271728.0000000000000000	8.9366992941346819	-0.0532302942014233	0.0956983680001748	0.0003002101681883	-0.0000000160807838	0.0006987106608196	0.0000000160814053
271782.0000000000000000	8.9366991904290227	-0.0532309829246458	0.0956976792769524	0.0003001940876791	-0.0000000160805092	0.0006987267419503	0.0000000160811307
271836.0000000000000000	8.9366990867217382	-0.0532316716593328	0.0956969905422653	0.0003001780074446	-0.0000000160802345	0.0006987428228063	0.0000000160808560
271890.0000000000000000	8.9366989830128265	-0.0532323604054916	0.0956963017961066	0.0003001619274848	-0.0000000160799598	0.0006987589033876	0.0000000160805813
271944.0000000000000000	8.9366988793022877	-0.0532330491631186	0.0956956130384796	0.0003001458477997	-0.0000000160796851	0.0006987749836942	0.0000000160803066
271998.0000000000000000	8.9366987755901235	-0.0532337379322172	0.0956949242693810	0.0003001297683893	-0.0000000160794104	0.0006987910637261	0.0000000160800319
272052.0000000000000000	8.9366986718763322	-0.0532344267127858	0.0956942354888124	0.0003001136892538	-0.0000000160791356	0.0006988071434832	0.0000000160797571
272106.0000000000000000	8.9366985681609155	-0.0532351155048278	0.0956935466967703	0.0003000976103930	-0.0000000160788608	0.0006988232229655	0.0000000160794823
272160.0000000000000000	8.9366984644438698	-0.0532358043083416	0.0956928578932565	0.0003000815318070	-0.0000000160785860	0.0006988393021730	0.0000000160792075
272214.0000000000000000	8.9366983607251989	-0.0532364931233289	0.0956921690782693	0.0003000654534959	-0.0000000160783111	0.0006988553811056	0.0000000160789327
272268.0000000000000000	8.9366982570048989	-0.0532371819497897	0.0956914802518085	0.0003000493754597	-0.0000000160780362	0.0006988714597634	0.0000000160786578
272322.0000000000000000	8.9366981532829737	-0.0532378707877257	0.0956907914138725	0.0003000332976983	-0.0000000160777613	0.0006988875381463	0.0000000160783829
272376.0000000000000000	8.9366980495594213	-0.0532385596371370	0.0956901025644612	0.0003000172202119	-0.0000000160774864	0.0006989036162543	0.0000000160781080
272430.0000000000000000	8.9366979458342417	-0.0532392484980271	0.0956894137035711	0.0003000011430005	-0.0000000160772115	0.0006989196940874	0.0000000160778331
272484.0000000000000000	8.9366978421074350	-0.0532399373703942	0.0956887248312039	0.0002999850660640	-0.0000000160769365	0.0006989357716455	0.0000000160775581
272538.0000000000000000	8.9366977383790012	-0.0532406262542402	0.0956880359473580	0.0002999689894025	-0.0000000160766615	0.0006989518489286	0.0000000160772831
272592.0000000000000000	8.9366976346489384	-0.0532413151495650	0.0956873470520332	0.0002999529130160	-0.0000000160763865	0.0006989679259367	0.0000000160770081
272646.0000000000000000	8.9366975309172485	-0.0532420040563686	0.0956866581452296	0.0002999368369046	-0.0000000160761114	0.0006989840026697	0.0000000160767330
272700.0000000000000000	8.9366974271839315	-0.0532426929746528	0.0956859692269454	0.0002999207610683	-0.0000000160758363	0.0006990000791277	0.0000000160764580
272754.0000000000000000	8.9366973234489837	-0.0532433819044194	0.0956852802971788	0.0002999046855070	-0.0000000160755612	0.0006990161553106	0.0000000160761829
272808.0000000000000000	8.9366972197124106	-0.0532440708456683	0.0956845913559299	0.0002998886102209	-0.0000000160752861	0.0006990322312183	0.0000000160759078
272862.0000000000000000	8.9366971159742086	-0.0532447597983996	0.0956839024031986	0.0002998725352099	-0.0000000160750110	0.0006990483068510	0.0000000160756326
272916.0000000000000000	8.9366970122343776	-0.0532454487626151	0.0956832134389831	0.0002998564604741	-0.0000000160747358	0.0006990643822084	0.0000000160753575
272970.0000000000000000	8.9366969084929160	-0.0532461377383164	0.0956825244632817	0.0002998403860135	-0.0000000160744606	0.0006990804572907	0.0000000160750823
273024.0000000000000000	8.9366968047498290	-0.0532468267255020	0.0956818354760962	0.0002998243118281	-0.0000000160741854	0.0006990965320978	0.0000000160748071
273078.0000000000000000	8.9366967010051130	-0.0532475157241734	0.0956811464774248	0.0002998082379180	-0.0000000160739101	0.0006991126066296	0.0000000160745318
273132.0000000000000000	8.9366965972587664	-0.0532482047343326	0.0956804574672656	0.0002997921642832	-0.0000000160736349	0.0006991286808862	0.0000000160742566
273186.0000000000000000	8.9366964935107926	-0.0532488937559776	0.0956797684456205	0.0002997760909236	-0.0000000160733596	0.0006991447548675	0.0000000160739813
273240.0000000000000000	8.9366963897611882	-0.0532495827891140	0.0956790794124842	0.0002997600178394	-0.0000000160730842	0.0006991608285734	0.0000000160737060
273294.0000000000000000	8.9366962860099566	-0.0532502718337380	0.0956783903678602	0.0002997439450305	-0.0000000160728089	0.0006991769020040	0.0000000160734306
273348.0000000000000000	8.9366961822570943	-0.0532509608898533	0.0956777013117449	0.0002997278724970	-0.0000000160725335	0.0006991929751593	0.0000000160731553
273402.0000000000000000	8.9366960785026031	-0.0532516499574580	0.0956770122441402	0.0002997118002389	-0.0000000160722581	0.0006992090480392	0.0000000160728799
273456.0000000000000000	8.9366959747464829	-0.0532523390365558	0.0956763231650424	0.0002996957282562	-0.0000000160719827	0.0006992251206436	0.0000000160726045
273510.0000000000000000	8.9366958709887303	-0.0532530281271466	0.0956756340744516	0.0002996796565490	-0.0000000160717072	0.0006992411929726	0.0000000160723290
